#Names	GO:0046966	GO:0046965	GO:0019899	GO:0030374	GO:0030331	GO:0003682
F1QBT5_DANRE/31-179	0.17147684760610227	0.17178640733854755	0.17175841655670693	0.9749785986951282	0.17178640733854372	0.3314111502064546
G3APY9_SPAPN/261-413	0.23997603320940453	0.24019278093588953	0.24018105414060373	0.9795279863562247	0.24019278093588264	0.31252903639586166
C3ZU46_BRAFL/152-302	0.006738772687285102	0.006738857230071208	0.006733116608322511	0.9998090635539816	0.0067388572300697055	0.0438848113633775
B4I1F3_DROSE/7-86	0.1679881983159024	0.16810217026216978	0.1680789175040438	0.9873270350313104	0.16810217026216429	0.3049891927195965
G6CJ17_DANPL/37-157	0.13218547702987876	0.13227139116134676	0.13224658345431364	0.9919286952919261	0.1322713911613419	0.2781743444944963
C0L7L4_BRAFL/217-367	0.012006158882903703	0.012006940022699404	0.012001416476052261	0.9998167177620978	0.012006940022694135	0.04779393244056616
C3YE15_BRAFL/1-151	0.02923438960653089	0.029249955092060766	0.02924376700348993	0.9977232568395732	0.029249955092058025	0.06916165084397008
C3ZU33_BRAFL/625-775	0.019105614793217922	0.019108905949281167	0.01910337509096021	0.9994234341571542	0.019108905949277135	0.05492958961497095
C3ZU31_BRAFL/134-284	0.011945026774716443	0.011945749883651564	0.011940141606580097	0.9994925846216534	0.011945749883648943	0.048259768729860555
G3TJJ3_LOXAF/45-195	0.2526596274901707	0.2531574873622038	0.25313589731838604	0.9648043269750932	0.2531574873621992	0.37887298825725096
E2BS61_HARSA/10-161	0.1423812271302343	0.14244146363865823	0.1424173986034863	0.9965108140790309	0.14244146363864799	0.28556445717111667
C3ZU51_BRAFL/127-277	0.010579919402939276	0.010580105640981788	0.010572841201940766	0.99928497920046	0.010580105640979475	0.057114440283918516
C3ZU56_BRAFL/143-293	0.018446669458586907	0.018450774647230623	0.01844499364907748	0.9998112102680042	0.018450774647225502	0.055844018455068326
C3ZU19_BRAFL/131-281	0.010479879421445952	0.010480053372546207	0.010472787527249847	0.9992822230615955	0.010480053372544476	0.05702309044645916
C3Z889_BRAFL/1-72	0.06354540132684154	0.06365996377022706	0.06363157886001834	0.9789121774378006	0.06365996377022712	0.22921487432729815
C3ZZ66_BRAFL/223-372	0.06435982161212435	0.06445688774766627	0.06445186460850719	0.9890530282761348	0.06445688774766317	0.09700769865026464
H2P1Q4_PONAB/45-195	0.004054453651253548	0.0040383060660630216	0.0027234910324565086	0.9967271988325036	0.004038306066056314	0.2538622613156072
C3ZU76_BRAFL/149-299	0.019301933529484994	0.019306376738297378	0.019300608115268045	0.9993035416382153	0.01930637673829232	0.05661989863676824
C3ZU33_BRAFL/127-277	0.009735609716629266	0.009735237847313342	0.009726459373011722	0.999584903497853	0.00973523784731284	0.065425496636997
B0W0B0_CULQU/18-163	0.14438916007513902	0.1444591948305894	0.1444350198706019	0.9942887917187971	0.14445919483058156	0.28743378272450315
G5BGG9_HETGA/20-117	0.020243817551600818	0.020255884272189596	0.0202170276608845	0.9885823895662548	0.020255884272189353	0.23692095783846745
C3ZU65_BRAFL/147-297	0.019941018997035598	0.019945470715926325	0.019939709102701816	0.9993116130429277	0.01994547071592163	0.05721445633726367
C3ZU28_BRAFL/127-277	0.007451892891921214	0.007451775421324755	0.007445284387505706	0.9998114275828481	0.007451775421323134	0.04924798531209649
NCOA6_HUMAN/45-195	0.9921421904772663	0.9921447538614668	0.9843285219133754	0.9997803332393399	0.9921447538614665	6.6073976409429965E-12
C3ZU47_BRAFL/882-1032	0.012000821833359203	0.012001602573601052	0.011996078962943352	0.9998179670255469	0.01200160257359567	0.04778900398022924
E1BUS5_CHICK/45-195	0.011584675849617742	0.01158641067843589	0.011551579073468193	0.9994653216760315	0.011586410678434696	0.21289333593540472
C3ZU27_BRAFL/1059-1209	0.01983501469120224	0.01983967256634904	0.01983391078239671	0.9991023364883193	0.01983967256634659	0.057108446003205804
F8WCI1_HUMAN/45-193	0.1328946850797761	0.13322499314286365	0.1321849638758362	0.9755582563199016	0.13322499314285585	0.331345582644207
C3ZU60_BRAFL/127-277	0.008936828214443398	0.00893682323249514	0.008930350962791087	0.9997965585535343	0.008936823232492687	0.050614569884032706
H3HRA7_STRPU/1-124	0.1025895770019111	0.10274409173241833	0.10271817387212615	0.9826214354447583	0.10274409173241686	0.2543192364854655
B7P734_IXOSC/9-156	0.11112053184979948	0.11119265559708355	0.11116693263106538	0.9900382807681023	0.11119265559708019	0.2620788308842979
C3ZU63_BRAFL/199-349	0.012627730498698794	0.012629007485317246	0.01262349380031829	0.9992307395892732	0.012629007485314822	0.048352159182556045
C3ZU22_BRAFL/164-314	0.02008484062743699	0.020089523471451615	0.020083764556361138	0.9991240065939838	0.020089523471446262	0.05734105575205904
F6M2J9_MOUSE/45-195	4.813648479691993E-4	4.8148858762504316E-4	4.8148858762503806E-4	0.9950399903664824	4.8148858762503486E-4	0.9926383207390116
F6RYE1_CALJA/1-118	0.004554919560871506	0.0045402439345997815	0.003365517642624562	0.9997925187601605	0.0045402439345923334	0.24321424984021572
F6M2K4_HUMAN/45-195	0.27060304055889944	0.2707404258423704	0.23553317185681863	0.916942059260284	0.2707404258423647	0.21211938155083435
C3ZU20_BRAFL/162-312	0.011284898001347505	0.01128603937899244	0.011280510397228678	0.9996292792295426	0.01128603937898966	0.04710643801456621
F6XUT9_XENTR/1-131	0.02973443024167652	0.029747200464822137	0.029711136903113358	0.9955684156527804	0.029747200464821436	0.2353289899009796
F1R869_DANRE/42-190	0.17147684760610227	0.17178640733854755	0.17175841655670693	0.9749785986951282	0.17178640733854372	0.3314111502064546
C3ZU44_BRAFL/182-332	0.014056993256569176	0.014058315375336042	0.01405281399540027	0.999752307802579	0.014058315375332583	0.04970360266613666
H2LZT0_ORYLA/10-157	0.05038721923723431	0.05040038401075639	0.05036555750175509	0.9969125997976435	0.050400384010752225	0.24949578421270388
C3ZU71_BRAFL/134-284	0.01440094307246764	0.014403031096206304	0.014397539439264044	0.9989008741241155	0.01440303109620331	0.04998479805516513
H8XAF1_9ASCO/265-410	0.22979672187726072	0.23000706778130625	0.2299951909124295	0.984144932761645	0.2300070677812986	0.30349663339963096
C3ZU67_BRAFL/143-293	0.01911165052465932	0.01911592433648523	0.019110152520923636	0.9994724928886426	0.01911592433648153	0.05644963097859059
C3ZU24_BRAFL/134-284	0.01051551494036879	0.010515681951399881	0.010508416498113942	0.9992999452073662	0.010515681951397519	0.05705639952026082
Q4T6N7_TETNG/23-129	0.05364788166777569	0.05365901693717695	0.05362437185414168	0.9985974850115108	0.053659016937169825	0.2520242769328891
C3YSM2_BRAFL/129-279	0.01685515095522546	0.016862448561620582	0.016856542081459577	0.9967824247918757	0.016862448561619656	0.0550340418922496
C3ZU26_BRAFL/143-293	0.017751601307364747	0.017755847252127976	0.017750060279524114	0.9994773726978596	0.017755847252124174	0.05518564494117764
D2H439_AILME/45-195	0.07855416656431131	0.07870233471030273	0.07867260119674471	0.9854162143026906	0.07870233471029976	0.252211358000173
A5DSW6_LODEL/289-442	0.16575400131537754	0.16596520880059012	0.165951768722492	0.9815106458929795	0.16596520880058646	0.24854859121495992
H0WTZ8_OTOGA/45-197	0.0038054397459968228	0.0038029199828392363	0.003570305034160079	0.9898367777144779	0.0038029199828365713	0.22368652113830506
G8BLA4_CANPC/265-412	0.22962449242361088	0.22983485299147086	0.22982297247914824	0.98417427174237	0.2298348529914634	0.30334725910026833
B9WGG6_CANDC/263-413	0.23461641422298624	0.23482399934738474	0.2348123877013171	0.9860170659067026	0.23482399934737494	0.3069882072522068
C3ZU32_BRAFL/166-312	0.01616971613665797	0.01617207895454715	0.016166606262000498	0.9986311683926735	0.016172078954542927	0.05163339371041886
G1RGH1_NOMLE/45-195	0.10565335432628431	0.10530471501691754	0.07220809706622017	0.9588831737081369	0.10530471501690912	0.179620568665583
C5M412_CANTT/259-329	0.25685268717111287	0.2570650114365659	0.2570537333377737	0.9798354714806765	0.2570650114365579	0.3268555688594821
A7UUT2_ANOGA/1-144	0.12487388853648185	0.12494245658047953	0.12491732933733418	0.9933630028505046	0.12494245658047398	0.272835180307716
C3ZU14_BRAFL/148-298	0.012421070806818146	0.012423212270697523	0.012417614845276549	0.9985152386162931	0.01242321227069568	0.048667066796905696
G3U3W0_LOXAF/45-195	0.12640598152003005	0.12677653397474412	0.1267497995163164	0.9760538882852392	0.1267765339747411	0.2829543721975481
H0YYS0_TAEGU/43-193	0.008706506048426198	0.008707666553122958	0.008672644747502982	0.9997165034376884	0.008707666553121952	0.21102723809162446
C3ZU15_BRAFL/150-300	0.019219522454076887	0.019223959336464563	0.019218189778504886	0.9992934028522004	0.019223959336459893	0.05654306731050425
C3ZU47_BRAFL/129-279	0.1280851694318899	0.12850198004217342	0.1284978625715329	0.9758392225560215	0.12850198004217017	0.15504718752406266
F6M2K2_HUMAN/45-195	0.19189538227414832	0.19203646050757686	0.17476938443108575	0.9371064185198109	0.19203646050757137	0.2547808857688695
C3ZU35_BRAFL/127-277	0.01917227739066955	0.019176061375366628	0.019170294598457312	0.9986978563968407	0.01917606137536392	0.05647637724606848
G3X010_SARHA/45-195	0.005013690728434581	0.005014206635966988	0.004979973086958939	0.9992967296789148	0.00501420663596681	0.20384987423025913
C3ZU62_BRAFL/127-277	0.008975255586302595	0.008975767829022936	0.008970055187587487	0.9992810908508819	0.008975767829021677	0.04594331488742924
C3ZU54_BRAFL/143-293	0.018492262556406236	0.01849637052629259	0.01849059009479838	0.9998007173616934	0.01849637052628767	0.05588599870099851
G1KIY8_ANOCA/45-195	0.019881387065010383	0.019893245190147766	0.019858222509301044	0.993929864972412	0.01989324519014813	0.22131492048784718
C3ZU52_BRAFL/143-293	0.016192052349299157	0.016196099914784316	0.01619029358531447	0.9998026735716099	0.016196099914781048	0.05374903260920716
E2R698_CANFA/45-195	0.07855416656431131	0.07870233471030273	0.07867260119674471	0.9854162143026906	0.07870233471029976	0.252211358000173
C3ZU27_BRAFL/266-414	0.019313889312372844	0.019318136157087773	0.019312699789065097	0.9980423531485149	0.019318136157083835	0.054546818957530295
G1MQL1_MELGA/45-195	0.012250945053041907	0.012252720742033946	0.012217935601021399	0.9993302467397772	0.012252720742032706	0.21331072022275038
C3ZU68_BRAFL/280-430	0.014329060755705914	0.014330551186294322	0.014325056594712017	0.9990580592454074	0.014330551186290173	0.0499319894261388
C3ZU30_BRAFL/131-281	0.011233439615672611	0.011233869046436237	0.011227428988068295	0.9992596476757748	0.011233869046433724	0.05270751495245226
F6M2K3_HUMAN/45-195	0.3977429301192175	0.3979317377469729	0.3336563122865976	0.9181431990809953	0.39793173774696716	0.18164339880015926
C3YE13_BRAFL/1-151	0.02467463394130587	0.0246882477495755	0.024681999365998325	0.9987462596307276	0.024688247749572866	0.06498397216879748
H2Z875_CIOSA/1-132	0.10286081132669453	0.10307092246326052	0.10304858449987508	0.9863975093546643	0.10307092246325864	0.23580279596523995
E0W0H1_PEDHC/54-199	0.12340770164593502	0.12347420665190367	0.12344901075699564	0.9911872381032723	0.12347420665189912	0.27151987808444467
C3ZU64_BRAFL/198-348	0.018367292849475022	0.01837045396447358	0.01836491430697057	0.999593397310408	0.018370453964469475	0.05424739925131038
Q5A6J6_CANAL/263-414	0.22347817976421788	0.22368652417460574	0.22367481820167587	0.9897338029854638	0.22368652417459467	0.29672541395760577
G7PGJ8_MACFA/45-195	0.3194531171636267	0.3198947386034308	0.3192298529556917	0.9585987608146742	0.3198947386034221	0.45537627607208453
C3ZU75_BRAFL/127-277	0.011280414833547135	0.011281298307124647	0.011275800716844074	0.9994134840602423	0.011281298307121742	0.04690554157318709
F6YWS1_MONDO/45-195	0.1313533637781341	0.13171567888250194	0.13168869075458012	0.9760990155950998	0.13171567888249935	0.2887760827170546
F6M2K0_MOUSE/45-195	4.734609749748524E-4	4.736266526014306E-4	4.736266526014188E-4	0.9949390554059518	4.736266526014224E-4	0.9895538232176748
Q3TAG3_MOUSE/45-195	2.3110436458303415E-6	2.3110944861886875E-6	2.311027358032828E-6	0.999860224203699	2.3110944861865136E-6	0.8419294013088756
NCOA6_MOUSE/45-195	2.06302310046683E-6	2.0630481995900665E-6	2.0613280317007938E-6	0.999177648873041	2.0630481995876194E-6	0.8359432660081626
F7DI90_MONDO/45-195	0.1313533637781341	0.13171567888250194	0.13168869075458012	0.9760990155950998	0.13171567888249935	0.2887760827170546
C3ZU78_BRAFL/595-636	0.021187790087850742	0.02119825331386606	0.021192875588522453	0.996644701542738	0.021198253313864074	0.056054144602259465
C3ZU72_BRAFL/266-414	0.02250745657860055	0.022514611394652696	0.02250921240921022	0.9973125322087698	0.022514611394648804	0.05750364536367835
C3ZU16_BRAFL/339-489	0.013366754730970206	0.013368051485946608	0.013362541878717014	0.9999131984450672	0.013368051485943142	0.04906591911782048
G3V8C9_RAT/45-195	0.003587502677073946	0.003587486629053753	0.0035663016594304634	0.993660818790517	0.0035874866290534534	0.4615115666595975
H9HFE3_ATTCE/15-164	0.12840030254167473	0.12846046450080556	0.12843552657833845	0.9957473436952106	0.12846046450079887	0.2756424920235033
C3ZU21_BRAFL/168-318	0.013458772814054991	0.013461683844222692	0.013456183946127773	0.9983772131994741	0.013461683844220444	0.049096028736662564
C3ZU43_BRAFL/136-286	0.016058600476671524	0.016061570854385504	0.016056098923870044	0.9985164887441039	0.01606157085438228	0.05151710328992713
H0VIX0_CAVPO/45-195	0.008176057130228597	0.008176719048949671	0.008142653661894154	0.9994968116951244	0.008176719048947354	0.20621277529046184
C3ZU66_BRAFL/423-573	0.01382471450314818	0.013826664139876842	0.013821165410481768	0.9988432710143382	0.013826664139874607	0.04945406814831382
G8BA80_CANPC/259-403	0.21773537004484933	0.21793551198187658	0.21792335114195444	0.9861974806494685	0.21793551198186903	0.29317934355263453
F7AFA7_HORSE/45-195	0.001569504359415194	0.0015693471948061881	0.001535496453381625	0.9988771413060883	0.0015693471948051315	0.19887946276722446
A2AQM9_MOUSE/45-195	4.813648479691993E-4	4.8148858762504316E-4	4.8148858762503806E-4	0.9950399903664824	4.8148858762503486E-4	0.9926383207390116
A7SG15_NEMVE/2-124	0.0746627529198879	0.07482624751858993	0.07480702911352322	0.9794594665384967	0.0748262475185891	0.19088321219916038
C3ZU25_BRAFL/128-278	0.016754492401196548	0.016757309726204525	0.016751512784613384	0.999254211276616	0.016757309726202024	0.05425020979552703
C3ZU61_BRAFL/70-220	0.014525789859149825	0.01452825743618273	0.01452243410550344	0.9994953357655956	0.01452825743618064	0.05218906716910592
F3UNH7_STRSA/14-93	0.11203610784559559	0.11221541308838531	0.11220068225661506	0.9824387806930455	0.11221541308838287	0.20264696828128181
C4YGX1_CANAW/263-414	0.22309394351301365	0.2233024287600568	0.22329071478510995	0.9898002321061506	0.2233024287600457	0.29639177959136453
C3ZU58_BRAFL/136-286	0.012037564626479851	0.012038847304631006	0.012033327364936466	0.9994530423983936	0.012038847304627969	0.04780146381900659
C3ZU29_BRAFL/183-330	0.017413196518065617	0.017414773367679073	0.017409311109273694	0.9991036523475051	0.017414773367673893	0.05281043945447543
C3YCP2_BRAFL/232-382	0.009557740565301662	0.00955929082322657	0.009551506631587634	0.9941644188037392	0.009559290823225059	0.05938083235004627
G3N9V2_GASAC/1-147	0.048093758623250354	0.04810495936078717	0.04806996783879025	0.9980558125553202	0.048104959360781914	0.24817504403226337
B5XAU3_SALSA/58-185	0.03727795887314701	0.03728751692138059	0.03725184102309141	0.9981090855031493	0.03728751692137738	0.24092227534020122
I1FTQ8_AMPQE/241-322	0.1218497019252909	0.12226598547034032	0.12225448584408033	0.9727478546004691	0.12226598547033814	0.19371253563306934
G3S8C3_GORGO/45-195	0.2588094505761898	0.2592680307834686	0.258554474749102	0.9649386029175403	0.25926803078346	0.42156805719828006
H2QK84_PANTR/45-195	0.13150912703003664	0.13185244032217444	0.1309692225387085	0.9776099706765738	0.13185244032216653	0.3336090080858415
F6RB39_CALJA/45-195	0.004485024690684401	0.004470355178649595	0.0032961276436365107	0.9992422174480817	0.004470355178643246	0.24303890467701425
H2RM53_TAKRU/20-182	0.053854555302812135	0.0538656896159771	0.053831064357140565	0.9983485469300429	0.05386568961596992	0.25211438631089145
C3ZU21_BRAFL/608-758	0.016749460034920022	0.01675083065364045	0.016745360606198866	0.9992478341580086	0.016750830653634897	0.05219633123671937
H3CDZ6_TETNG/19-170	0.057190904707179156	0.05720287729428103	0.05716846388301246	0.997927935281731	0.05720287729427362	0.2542985626813298
C3ZU48_BRAFL/229-379	0.018267695907073556	0.01826962592764881	0.018264173797116187	0.9988974099662224	0.01826962592764313	0.05360045827966817
H3BIE6_LATCH/47-196	0.028477287734473184	0.028494876261679517	0.028458774585939792	0.994424248851795	0.02849487626167954	0.23423165256310602
G5C6I3_HETGA/45-193	0.011119366069361137	0.011120564935628626	0.011086700900948234	0.9988955763020463	0.011120564935626135	0.2080699532562945
C3ZU17_BRAFL/198-350	0.01980475841957135	0.019808312841981448	0.019802787970311188	0.9996748100892764	0.01980831284197777	0.05559096557314597
C3YJI8_BRAFL/127-283	0.08636352427133735	0.08660933997735282	0.0866037924348836	0.981038301607008	0.08660933997735074	0.12237626477603926
C3ZU42_BRAFL/236-298	0.019336543405427325	0.01934100057830567	0.01933522841562309	0.9999737430871717	0.01934100057830056	0.05667779006239528
F1S4Y2_PIG/45-195	0.002979847293795275	0.002979834148460554	0.002945434145324258	0.9998171290511355	0.002979834148459003	0.202800112987223
C3ZU69_BRAFL/247-337	0.016057069239284665	0.016060296614137694	0.016054824483042414	0.9983254365838561	0.016060296614134884	0.05151748494668863
E2AXV4_CAMFO/10-160	0.14419306611483917	0.14425464165205804	0.14423055593351874	0.9954980232072342	0.14425464165204915	0.2871294770527676
A2AQN0_MOUSE/45-195	4.480598025813916E-4	4.483724203636349E-4	4.483724201997107E-4	0.9960279215669335	4.4837242036362677E-4	0.9752947995328716
G9KCT6_MUSPF/60-210	0.005216655774256363	0.005216910220454996	0.0051826373007105905	0.9994240682529979	0.005216910220454431	0.20436738471641014
F4WYE2_ACREC/10-160	0.1290917541214838	0.12915187439328402	0.12912703634667794	0.9972776923901934	0.12915187439327586	0.2761131839344118
C3ZU49_BRAFL/117-178	0.02772946434354506	0.02774396170552717	0.02773862476871414	0.996064293677084	0.027743961705525344	0.06233385066392544
C3ZU59_BRAFL/179-329	0.012763261840555484	0.01276461328697016	0.012759100839047233	0.9994910770667909	0.01276461328696804	0.048479379520715
F7G5E2_MACMU/45-195	0.13170381992200617	0.13204093874656003	0.13111303632512963	0.9756901650719563	0.13204093874655312	0.32100415896949497
C3ZU40_BRAFL/190-340	0.019336543405427325	0.01934100057830567	0.01933522841562309	0.9999737430871717	0.01934100057830056	0.05667779006239528
Q1RMZ3_HUMAN/45-193	0.1328946850797761	0.13322499314286365	0.1321849638758362	0.9755582563199016	0.13322499314285585	0.331345582644207
G1TRM5_RABIT/45-195	0.12859834495637545	0.12895621821673856	0.12891976463295354	0.9759536400872637	0.12895621821673534	0.3066289301609409
G1P890_MYOLU/45-196	0.005891757230647529	0.005892143423790014	0.005857955828837582	0.9989283221682678	0.00589214342378956	0.20456813042804067
B4JPK5_DROGR/6-111	0.16619641346029823	0.16630945118960522	0.16628612448676816	0.987637232387325	0.1663094511895994	0.30363691944540777
G7N506_MACMU/45-195	0.3194531171636267	0.3198947386034308	0.3192298529556917	0.9585987608146742	0.3198947386034221	0.45537627607208453
H9K543_APIME/10-160	0.12274429250964006	0.12280327664377316	0.12277804636536084	0.9942324880059547	0.12280327664376722	0.27134897049497597
G1SXL7_RABIT/45-195	0.12859834495637545	0.12895621821673856	0.12891976463295354	0.9759536400872637	0.12895621821673534	0.3066289301609409
G1U1W2_RABIT/45-195	0.002506424043142596	0.00250607061715301	0.002459992793080175	0.998236345481238	0.0025060706171515343	0.2265523769330521
C3ZU39_BRAFL/127-277	0.010784137341764595	0.010785083428923961	0.010779581139863775	0.9993073272614765	0.010785083428921318	0.04643912573585825
C3ZU36_BRAFL/91-241	0.009111976207337525	0.009112627211289241	0.009107106277802717	0.9994431134813919	0.009112627211287357	0.044885655434187544
C3ZU45_BRAFL/138-288	0.007760000039795709	0.0077601893057416054	0.0077541769403819405	0.9994625198983083	0.007760189305740641	0.04659358838314264
C3ZU50_BRAFL/201-351	0.019850089197244684	0.019852804902649897	0.01984737131462009	0.9985428390828663	0.01985280490264423	0.05506490621072913
H9JXA9_BOMMO/16-119	0.1282521219008947	0.12833812527850547	0.1283131409903987	0.9926166072759373	0.12833812527850075	0.27527368343784325
G3R2E8_GORGO/45-195	0.2588094505761898	0.2592680307834686	0.258554474749102	0.9649386029175403	0.25926803078346	0.42156805719828006
H2RM52_TAKRU/20-169	0.04974112205857646	0.04975158402766533	0.049716686961796916	0.9991296964919397	0.04975158402765836	0.2494842104646196
E1BND5_BOVIN/45-198	0.001011782560940139	0.001011599492310316	9.77571584861265E-4	0.9985687178828538	0.0010115994923105649	0.19915918966434726
F6RLR7_CALJA/1-116	0.005790702786540156	0.005776113703835881	0.004604279335893443	0.9995456316834712	0.005776113703828309	0.2439162435375069
C3ZU37_BRAFL/129-279	0.1280851694318899	0.12850198004217342	0.1284978625715329	0.9758392225560215	0.12850198004217017	0.15504718752406266
C3ZU73_BRAFL/135-285	0.014802758963668596	0.014804442595154118	0.014798869013953483	0.998826937123562	0.014804442595151238	0.05089677198640657
E3WXI6_ANODA/38-200	0.141968065924081	0.14204160584912554	0.14201726929409636	0.9923826299674965	0.1420416058491188	0.2855778568839827
C3ZU30_BRAFL/1072-1222	0.019689750725723015	0.019693656064019315	0.019688223294388192	0.9981040530421983	0.01969365606401425	0.05489970524393305
C3ZU41_BRAFL/1-138	0.019275699110444782	0.019280156398756926	0.019274383870151155	0.99990189340245	0.019280156398752878	0.056618728846608346
C3ZU34_BRAFL/127-277	0.013893756181321224	0.0138956068869465	0.013890140465851963	0.9988032500915396	0.013895606886943131	0.049320502426541755
